0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.010630441,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2629274e-06,0.011832544,0.0,0.011786231,0.011832574,0.010630477,0.011832564,0.0,0.011832564,0.011832564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,6.7887827e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.02116394,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
5.1469407e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047261853,5.7309855e-05,0.0,5.708554e-05,5.7340338e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0007088872,0.00035448422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.0016937256,0.021240234,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.425003e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003786532,7.15357e-05,0.0,7.1255716e-05,7.156619e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,0.0005679392,0.00028401022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.007675171,0.020904541,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0075065,0.0,0.00015586035,0.0010560047,8.995319e-06,0.019863015,0.042028986,0.028512126,0.0,0.057534248,0.24852072,0.057713963,0.0,7.1389154e-06,3.2159498e-06,0.008355349,0.0,0.008322647,0.00835538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,4.78328e-06,2.432285e-06,0.042028986,0.057534248,0.04297237,0.044587173,0.0019880158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.064367,0.028512126,0.057713963,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560047,0.00015586035,8.995319e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.118956186,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7755026e-07,0.1324077,0.0,0.13188945,0.13240772,0.11895622,0.13240771,0.0,0.13240771,0.13240771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,5.3265086e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.042999268,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0018431487,0.00082135526,0.0006234414,0.009394799,2.0453643e-05,0.17671233,0.0,0.0845532,0.18079889,0.13082193,0.0,0.03280764,0.1041306,0.000115523595,4.6199493e-05,0.00034191494,0.001073804,0.0009609804,5.7919533e-07,0.0009322462,0.000518832,0.0016159564,0.0010325122,5.15179e-06,0.0009780352,0.0005851528,0.0018750014,0.0010346653,9.18204e-07,0.0,0.0,0.0,0.0,0.0012235295,0.0010597513,5.93529e-05,3.962279e-05,0.0,0.17671233,0.050954036,0.14807232,0.021925408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.058150467,0.0845532,0.03280764,0.0012235295,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.009394799,0.0006234414,2.0453643e-05,1.0,0.001876831,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00024486764,0.0,0.00015586035,0.0011652465,2.0881991e-05,0.021917809,0.046376813,0.031461656,0.0,0.13356164,0.5769231,0.13397884,0.0,0.0004395649,9.937525e-05,0.00027257745,0.0,0.00027151057,0.00027260793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00024935324,0.00014902225,7.455176e-05,0.046376813,0.13356164,0.07837919,0.13214016,0.017461022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.11740177,0.031461656,0.13397884,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652465,0.00015586035,2.0881991e-05,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.823569e-06,0.0,0.00015586035,0.0011288326,0.0,0.021232877,0.044927537,0.03047848,0.0,0.0,0.0,0.0,0.0,0.0018703712,0.0030971467,8.728575e-06,0.0,8.694411e-06,8.759059e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.0046456796,0.0023228803,0.0,0.021232877,0.018762585,0.02513095,0.00063156476,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.0281039,0.03047848,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011288326,0.00015586035,0.0,0.124679565,0.124679565,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.020258186,0.009034907,0.0038965088,0.113793604,0.0023479925,0.49726027,0.0,0.1335838,0.26057327,0.9917809,0.0,0.6025887,0.54290307,0.00058643124,2.8813398e-05,0.00047974585,0.003182755,0.007492518,4.0645286e-08,0.020258224,0.001024955,0.0043995506,0.007521979,2.0322643e-07,0.020001912,0.0014958787,0.0067591732,0.008204285,4.9189502e-08,0.0,0.0,0.0,0.0,0.008752941,0.006296169,4.1376923e-05,2.2531638e-05,0.0,0.9917809,0.4641424,0.753186,0.5672892,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.47313896,0.1335838,0.6025887,0.008752941,0.0,0.0,0.0,0.0,0.0,0.0,0.009034907,0.113793604,0.0038965088,0.0023479925,1.0,0.0045928955,0.07692308,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.040984735,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.66881e-07,0.045619287,0.0,0.04544073,0.045619316,0.040984772,0.045619305,0.0,0.045619305,0.045619305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,1.7006432e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.029190063,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.08676741,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5346975e-07,0.09657903,0.0,0.09620102,0.09657906,0.08676745,0.09657905,0.0,0.09657905,0.09657905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,7.6040936e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.026000977,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005600379,0.0,0.00015586035,0.0013837302,1.3921327e-05,0.026027398,0.055072464,0.037360717,0.0,0.0890411,0.3846154,0.08931923,0.0,0.0001422515,4.3438642e-05,0.00062338694,0.0,0.0006209469,0.00062341744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,6.511733e-05,3.2599302e-05,0.055072464,0.0890411,0.0623402,0.07458218,0.005562501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.09337747,0.037360717,0.08931923,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013837302,0.00015586035,1.3921327e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00028696156,0.0,0.00015586035,0.0011652465,5.140182e-06,0.021917809,0.046376813,0.031461656,0.0,0.032876715,0.14201184,0.032979406,0.0,0.00013219175,8.4795945e-05,0.0003194313,0.0,0.00031818103,0.00031946177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00012715328,6.361728e-05,0.046376813,0.032876715,0.0338937,0.012970814,0.00016824201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.050768334,0.031461656,0.032979406,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011652465,0.00015586035,5.140182e-06,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00033907912,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.175977e-05,0.0003774423,0.0,0.00037596494,0.00037747278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.00010759902,5.3840147e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.023635864,0.005203247,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.10979712,0.014373717,0.010910225,0.06751147,0.009163767,0.3452055,0.0,0.0506336,0.17470844,0.9917809,0.0,0.8399247,0.49277058,0.00037761376,1.1723978e-05,0.0011639125,0.023021635,0.10569236,6.096793e-08,0.014467002,0.00046008345,0.0015670935,0.0018090302,1.0161322e-07,0.1083486,0.0028184499,0.040858965,0.10576866,8.19825e-08,0.0,0.0,0.0,0.0,0.013647059,0.017517066,1.1891503e-05,1.1640215e-05,0.0,0.9917809,0.74179524,0.945756,0.8944545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.74772966,0.0506336,0.8399247,0.013647059,0.0,0.0,0.0,0.0,0.0,0.0,0.014373717,0.06751147,0.010910225,0.009163767,1.0,0.00050354004,0.048076924,0.72727275,0.17449813,0.0,0.17449813,0.17449813,0.10569238,0.0,0.10569238,0.10569238,1.0
0.0024305554,0.0,0.00015586035,0.0012380744,8.566971e-06,0.023287673,0.049275365,0.03342801,0.0,0.05479452,0.2366864,0.054965682,0.0,2.224263e-05,9.988591e-06,0.0027054215,0.0,0.0026948322,0.002705452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00031169155,1.4942242e-05,7.5117655e-06,0.049275365,0.05479452,0.044788107,0.03729109,0.0013906253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06708673,0.03342801,0.054965682,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,8.566971e-06,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.18019989,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7554517e-07,0.10028838,0.31433353,0.1994251,0.0003680634,0.18019992,0.100288406,0.31433353,0.20020874,0.00036805324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,5.266356e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.0044403076,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.59495586,0.0049281316,0.0020261847,0.027310465,0.0004541565,0.18561645,0.0,0.056721736,0.10633303,0.95753425,0.0,0.2241437,0.560333,3.978287e-06,5.048293e-07,0.026489304,0.29351267,0.65725994,1.0161322e-07,0.0021473733,0.00019918308,0.00052059366,0.0005769497,6.300019e-07,0.5950356,0.089001596,0.60971254,0.6576763,1.475685e-07,0.0,0.0,0.0,0.0,0.0049882354,0.0033039304,7.165987e-07,3.9894462e-07,0.0,0.95753425,0.1678209,0.53434587,0.2855255,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.17402798,0.056721736,0.2241437,0.0049882354,0.0,0.0,0.0,0.0,0.0,0.0,0.0049281316,0.027310465,0.0020261847,0.0004541565,1.0,0.0018157959,0.067307696,0.72727275,0.025901193,0.0,0.025901193,0.025901193,0.65725994,0.0,0.65725994,0.65725994,0.0
0.00051071384,0.0016427105,0.00046758106,0.0040783626,4.4334072e-05,0.07671233,0.0,0.022023158,0.06079525,0.28356165,0.0,0.0948158,0.2606242,0.0004883941,0.00019062612,8.119477e-05,0.0002376393,0.00023708718,9.07406e-06,0.00051075034,0.0001421264,0.00033945628,0.00027691634,9.063899e-06,0.00026644455,0.00023911837,0.00062097306,0.0002843042,1.7675427e-05,0.0,0.0,0.0,0.0,0.0019764707,0.000810398,0.00035739355,0.00010724244,0.0,0.28356165,0.053059783,0.19430758,0.037755433,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.059607465,0.022023158,0.0948158,0.0019764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.0040783626,0.00046758106,4.4334072e-05,1.0,0.013824463,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.009143123,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6354455e-06,0.010177041,0.0,0.010137208,0.010177072,0.00914316,0.010177062,0.0,0.010177062,0.010177062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,7.9063375e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.90909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0042369054,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.718568e-06,0.0047160317,0.0,0.0046975734,0.0047160625,0.0042369417,0.004716052,0.0,0.004716052,0.004716052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,1.7155708e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.0057373047,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.214429,0.0012320329,0.0,0.062231444,0.0,0.99452055,0.0,0.42006227,0.84214544,0.0,0.0,0.0,0.0,3.7796524e-06,1.9996243e-07,0.07955881,0.30652118,0.2377385,1.107584e-06,0.21442904,0.079558834,0.30652118,0.2386727,1.0974227e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,5.9988736e-07,0.0,0.0,0.99452055,0.31030893,0.88533175,0.7838123,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38733518,0.42006227,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.062231444,0.0,0.0,0.0236969,0.0,0.01923077,0.45454547,0.0,0.0,0.0,0.0,0.23773852,0.0,0.23773852,0.23773852,1.0
0.28373024,0.0,0.0003117207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0160309e-07,0.15790713,0.49588317,0.31430346,0.00027581892,0.0,0.0,0.0,0.0,0.0,0.2836725,0.5091589,0.0,0.3143035,0.5091589,0.0,0.0,0.0,0.0,0.0003764706,0.00059221394,4.7409387e-08,1.2869995e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003117207,0.0,0.0011138916,0.05291748,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.009854128,0.0,0.00015586035,0.0012744883,8.781145e-06,0.023972603,0.05072464,0.034411184,0.0,0.056164384,0.24260356,0.056339823,0.0,5.6306617e-06,2.443336e-06,0.010968445,0.0,0.010925515,0.010968476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,3.624359e-06,1.8528245e-06,0.05072464,0.056164384,0.0459986,0.038101763,0.0014517445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.068899885,0.034411184,0.056339823,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012744883,0.00015586035,8.781145e-06,0.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.00033190372,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.331155e-05,0.0003694555,0.0,0.0003680094,0.00036948596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.000109926696,5.5003988e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.025009155,0.005508423,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0449002e-06,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0116958795,2.2964587e-06,0.0,2.2874704e-06,2.3269426e-06,2.0814161e-06,2.3167813e-06,0.0,2.3167813e-06,2.3167813e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.03508764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.0017700195,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0058372496,0.0,0.00015586035,0.0010560047,8.995319e-06,0.019863015,0.042028986,0.028512126,0.0,0.057534248,0.24852072,0.057713963,0.0,9.180384e-06,4.1433427e-06,0.0064973417,0.0,0.0064719114,0.0064973724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.00015584577,6.1743694e-06,3.1278298e-06,0.042028986,0.057534248,0.04297237,0.044587173,0.0019880158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.064367,0.028512126,0.057713963,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010560047,0.00015586035,8.995319e-06,0.0,0.0,0.0,0.90909094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.14167753,0.00041067763,0.0003117207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1655742e-07,0.0525661,0.19749188,0.15446535,1.1177453e-05,0.0023592578,0.0026260412,0.0,0.0026260412,0.0026260412,0.13942172,0.25024563,0.0,0.15447648,0.25024563,0.0,0.0,0.0,0.0,0.0007058824,0.00046753732,4.341909e-07,2.577407e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0007058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0003117207,0.0,1.0,0.22279358,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.57477635,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.643406e-08,0.31988582,1.0,0.63526964,0.0020058653,0.5747764,0.31988585,1.0,0.6377659,0.002005855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.09302206e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.005203247,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0011616311,0.0,0.00046758106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1885152e-05,0.00043098908,0.0016552529,0.0012851737,7.2145383e-07,0.0,0.0,0.0,0.0,0.0,2.5030276e-06,2.2463205e-06,3.0806114e-06,2.0647963e-06,1.147755e-06,0.0,0.0,0.0,0.0,0.0003764706,0.0008415672,3.1352898e-05,4.7151276e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00046758106,0.0,0.005203247,0.02116394,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.3260738e-05,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010449049,2.5911371e-05,0.0,2.5809952e-05,2.5941854e-05,2.3297254e-05,2.5931693e-05,0.0,2.5931693e-05,2.5931693e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0031347151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.021606445,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0021074065,0.0012320329,0.0003117207,0.01685966,0.000138892,0.3171233,0.0,0.11380271,0.28098792,0.8883562,0.0,0.44556555,0.99999994,0.00039605016,3.4627294e-05,0.00046912994,0.0013234268,0.0011235224,1.1888746e-05,0.002107443,0.00078191713,0.0014836615,0.0011789064,1.1878585e-05,0.0010839389,0.0019455431,0.0,0.0012009826,0.0019455431,0.0,0.0,0.0,0.0,0.0016,0.0005610448,6.92275e-05,1.7327195e-05,0.0,0.8883562,0.22826372,0.6912322,0.47780195,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.26592937,0.11380271,0.44556555,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.01685966,0.0003117207,0.000138892,1.0,0.003982544,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3.0125761e-07,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072072044,3.5564628e-07,0.0,3.5425424e-07,3.8613024e-07,3.3777368e-07,3.759689e-07,0.0,3.759689e-07,3.759689e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.21621616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.5258789e-05,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.177739,0.0053388095,0.002649626,0.5115068,0.00017615833,0.9369863,0.0,0.9864774,0.68102777,0.3390411,0.0,0.06648423,0.19381146,4.186864e-05,2.0958628e-06,0.0065945676,0.07873387,0.19323057,7.112925e-08,0.17773902,0.015218278,0.11949275,0.19398987,6.096793e-08,0.1774597,0.01990746,0.15540358,0.19370471,2.95137e-07,0.0,0.0,0.0,0.0,0.005270588,0.004239005,2.7949775e-06,1.7463054e-06,0.0,0.9369863,0.4840066,0.85995364,0.7395203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.49891,0.9864774,0.06648423,0.005270588,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.5115068,0.002649626,0.00017615833,0.04762268,0.015975952,0.09615385,0.72727275,0.01987463,0.0,0.01987463,0.01987463,0.19323058,0.0,0.19323058,0.19323058,0.0
0.00060751796,0.0012320329,0.00046758106,0.01354599,2.0989079e-05,0.25479454,0.0,0.09143544,0.22576135,0.13424657,0.0,0.04488864,0.1233873,0.00044335998,0.00014021412,0.00011268906,0.0003269907,0.0003005999,2.8350087e-06,0.00060755445,0.00022541876,0.0004289819,0.00034216218,2.8248473e-06,0.0003034601,0.00027233767,0.0007495311,0.00033311034,5.050122e-06,0.0,0.0,0.0,0.0,0.0016,0.000810398,0.00024033226,9.015507e-05,0.0,0.25479454,0.06445856,0.19605623,0.03843804,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07356228,0.09143544,0.04488864,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.01354599,0.00046758106,2.0989079e-05,1.0,0.0017547607,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
