0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.47054607,-0.22627681,-0.10161904,-0.14102393,-0.08047657,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.29616067,2.2696815,0.011261099,-0.56704336,-0.11451519,-0.15536109,-0.28366855,-0.39439777,-0.47650596,-0.13845858,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14328413,-0.112812325,0.63400286,-0.3762054,-0.20050192,-0.31514606,-0.5021762,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.057617404,-0.20847152,0.011261099,-0.21362789,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.08047657,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50237244,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.11321864,-0.15431967,-0.37318686,-0.39439777,-0.51403046,-0.23712146,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.14264296,-0.11130602,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.47949103,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15533528,-0.30882812,-0.39439777,-0.4870524,-0.1661883,-0.37881032,-0.29499325,-0.31903806,-0.38756016,-0.16393022,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14320779,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.3937728,0.25142467,0.03969716,-0.0051297056,-0.03854803,0.09237504,-0.19715758,-0.060746524,-0.0057372022,1.988117,-0.36829862,0.68651664,1.9916384,-0.11243175,-0.1551444,-0.36694264,-0.34031647,-0.41893128,-0.24397957,-0.27952093,-0.33707073,-0.2382381,-0.2987991,-0.23880216,-0.20095815,-0.17652431,-0.18705983,-0.21206738,-0.09907444,-0.29817334,,,,0.11635924,0.0013767728,-0.1431507,-0.11249888,-0.20508066,1.8153088,0.42659527,1.2511228,0.8537477,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.38674974,-0.060746524,0.68651664,0.11635924,,,,,,,0.25142467,-0.0051297056,0.03969716,-0.03854803,1.4038999,-0.21696074,0.7927681,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49743983,-0.22627681,-0.10161904,-0.14230251,-0.08130213,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.47352812,0.8580056,-0.298231,-0.56704336,-0.11407972,-0.15508859,-0.35931292,-0.39439777,-0.5082147,-0.22183026,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.1173842,-0.14311635,-0.11241819,0.48339814,-0.54637,-0.37624118,-0.542137,-0.5445811,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.31092563,-0.25717795,-0.298231,-0.21362789,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08130213,-0.742858,-0.22150467,-0.24788125,1.8338776,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045714,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,0.11826059,-0.37939095,-0.3943884,-0.5166287,-0.24396558,-0.40786147,-0.36155277,-0.31902874,-0.4237308,-0.23879647,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18612896,-0.12680967,0.19368309,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18612896,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.74282527,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.479135,0.052382383,-0.05451364,-0.08732379,-0.049780674,-0.05832358,-0.19715758,-0.1902066,-0.04359182,1.9666178,-0.36829862,1.8500819,2.2536688,-0.11471087,-0.1554254,0.08555936,1.4780036,1.8154725,-0.2439793,1.8899113,0.39029762,2.120978,2.4283364,-0.23880969,-0.32584915,-0.21396936,-0.27917492,-0.32726917,-0.099072725,-0.29817334,,,,0.0943601,-0.047635693,-0.14332257,-0.11290805,-0.20508066,1.7946827,0.7898366,1.5629123,1.3453454,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.8009406,-0.1902066,1.8500819,0.0943601,,,,,,,0.052382383,-0.08732379,-0.05451364,-0.049780674,1.4038999,-0.21348599,0.049447145,0.6306365,-0.013170894,-0.08464618,-0.03391101,0.0071697133,2.6664553,-0.12446641,2.503793,2.755141,0.0
-0.4952241,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15517023,-0.3530807,-0.39439777,-0.5056023,-0.21496138,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14316662,-0.11253627,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,9.398883,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.74282527,0.010369362,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50433403,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14561076,-0.3787043,-0.39439777,-0.51634324,-0.24320254,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.13728112,-0.09870928,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.59158653,-0.17071958,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50454277,-0.22627681,-0.10161904,-0.1415719,-0.08010131,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.21553911,2.9113522,0.15193933,-0.56704336,0.16171968,-0.0969928,-0.37929133,-0.39439777,-0.51658934,-0.24384953,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.107348375,-0.028387463,0.569458,-0.29885784,-0.13984855,-0.19671598,-0.46456498,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.02980756,-0.2293457,0.15193933,-0.24112682,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08010131,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.043689813,-0.1466599,-0.07806634,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15541744,-0.12013696,0.24092497,0.00041887787,-0.2439742,-0.3819853,-0.33191815,-0.2674354,-0.3915153,-0.23880476,0.22234768,0.84107506,0.97116244,0.30576673,-0.025668206,-0.29817334,,,,-0.10913196,-0.07402702,-0.14331882,-0.112893835,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.10913196,,,,,,,-0.1466599,-0.14814742,-0.07806634,-0.082019284,1.4038999,-0.1770009,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4871314,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1552923,-0.3303182,-0.39439777,-0.49606067,-0.18987365,-0.3876603,-0.31526414,-0.31903806,-0.39857692,-0.18672909,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14315484,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.71740586,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50453985,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.07335166,-0.3793466,-0.39439547,-0.51661193,-0.243912,-0.40782493,-0.36151096,-0.31903574,-0.42371026,-0.23874488,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.042257667,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.67763895,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
0.018189298,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15542877,1.091003,-0.39439777,0.09973154,1.3766397,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14332579,-0.11291021,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6905124,1.0215273,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,0.48800147,-0.12446641,0.4402926,0.5210076,0.0
-0.4912882,-0.22627681,-0.10161904,-0.14230251,-0.08161901,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.5416086,0.31615025,-0.41702598,-0.56704336,-0.11453992,-0.15524815,-0.3420101,-0.39439777,-0.5009617,-0.20275994,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321458,-0.11264897,0.48339814,-0.61168575,-0.43533936,-0.6358941,-0.5507114,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.39610893,-0.25717795,-0.41702598,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08161901,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.3101908,-0.1466599,-0.07806634,-0.031066507,-0.07016121,1.0502052,-0.19715758,1.0068698,1.7073979,1.9200366,-0.36829862,0.9147279,2.9066818,-0.11433846,-0.15539545,-0.27005503,-0.15396327,-0.31659666,-0.24374978,-0.19915944,-0.12253704,0.048413333,-0.17909956,-0.20740756,-0.10862296,0.20633893,0.2383048,-0.07076404,-0.08830067,-0.29817334,,,,-0.15863003,-0.09287797,-0.14330527,-0.11286203,-0.20508066,1.749993,0.76550865,1.6814878,1.5516222,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.8943434,1.0068698,0.9147279,-0.15863003,,,,,,,-0.1466599,-0.031066507,-0.07806634,-0.07016121,1.4038999,-0.20466541,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50016505,0.1319993,0.09857891,-0.03271039,0.09514296,1.0272174,-0.19715758,-0.040086437,0.67968047,1.9666178,-0.36829862,3.1226816,1.5637552,0.102166,-0.14762792,-0.3789495,-0.39305523,-0.51469266,-0.2439797,-0.40275744,-0.36026776,-0.3158184,-0.41962692,-0.23880683,-0.3260082,-0.21684343,-0.28115657,-0.32780576,-0.09907468,-0.29817334,,,,0.18235667,0.14841416,-0.13989606,-0.0984012,-0.20508066,1.7946827,2.9101422,2.2679586,2.7283988,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.8557475,-0.040086437,3.1226816,0.18235667,,,,,,,0.1319993,-0.03271039,0.09857891,0.09514296,1.4038999,-0.09507652,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.068367355,1.5651038,1.1820031,-0.07125028,1.1962591,0.48827818,-0.19715758,-0.4161545,-0.15216787,1.9666178,-0.36829862,3.789367,0.54297394,-0.099357456,-0.15499285,-0.37149408,-0.2808891,-0.0086287,-0.24397957,-0.40168124,-0.36125532,-0.318047,-0.42202142,-0.23880956,0.1935562,-0.19926725,-0.11400823,0.28465575,-0.09907444,-0.29817334,,,,1.7662948,1.535844,-0.1431687,-0.11201823,-0.20508066,1.7946827,3.9583504,2.2036717,2.5866952,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,3.7703428,-0.4161545,3.789367,1.7662948,,,,,,,1.5651038,-0.07125028,1.1820031,1.1962591,1.4038999,-0.21722804,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.49619567,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15513973,-0.35581344,-0.39439777,-0.50674784,-0.2179733,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14314786,-0.11249217,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.24112682,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6919865,-0.13583824,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.45221364,-0.22627681,-0.10161904,-0.14266782,-0.08103528,-0.5104194,0.24453284,-0.27109405,-0.5269269,-0.41619724,1.3143048,-0.19819316,-0.56704336,-0.11467978,-0.15538643,-0.2321047,-0.39439777,-0.45489135,-0.08162734,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14329973,-0.112848975,0.4403682,-0.49136734,-0.3326952,-0.45824906,-0.5334544,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.24815899,-0.27109405,-0.19819316,-0.24112682,,,,,,,-0.22627681,-0.14266782,-0.10161904,-0.08103528,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5045809,-0.18646835,-0.11339539,-0.033075698,-0.082019284,0.21753152,4.440592,1.7119533,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,6.797489,0.4613698,-0.3793987,-0.39439777,-0.51663435,-0.24396786,-0.40787247,-0.3615601,-0.31903806,-0.42373767,-0.23879866,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,0.61616886,-0.112917036,6.572132,-0.15275691,0.86015457,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,-0.93722075,1.4711987,1.7119533,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.033075698,-0.11339539,-0.082019284,-0.742858,-0.22150467,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50300026,-0.22627681,-0.10161904,-0.1439464,-0.082019284,-0.5282989,0.14147174,-0.3198005,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11416741,-0.15387838,-0.37495282,-0.39439777,-0.5147707,-0.23906785,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.22462747,-0.111728914,-0.14237125,-0.110667706,-0.20508066,-0.6546566,-0.5379835,-0.61862314,-0.5500822,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.54405886,-0.3198005,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.1439464,-0.10161904,-0.082019284,-0.6963432,-0.155885,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.43407026,-0.18646835,-0.11339539,0.103914455,-0.082019284,1.1753618,9.961722,4.321226,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11394579,-0.15539853,-0.18107256,-0.39439777,-0.4334996,-0.025382118,-0.32619837,-0.17448574,-0.31903806,-0.3220672,-0.028394107,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.21362789,-0.12680967,-0.14328566,-0.112917036,14.640244,0.49180606,2.6097713,-0.6753709,-0.55130136,-0.10675587,3.35588,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,3.9930727,4.321226,-0.56708276,-0.21362789,,,,,,,-0.18646835,0.103914455,-0.11339539,-0.082019284,-0.6974241,-0.22150467,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50223356,-0.18646835,-0.10161904,0.0038203173,-0.07855026,1.5380602,-0.19715758,2.4147174,3.0249445,0.11769668,5.563592,0.73340935,-0.56704336,-0.09153787,-0.15386146,-0.37610307,-0.38944227,-0.5139933,-0.24364732,-0.40515348,-0.35533223,-0.31903806,-0.42035297,-0.2317941,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,3.35588,,,,-0.18062918,-0.111728914,-0.14203823,-0.11140116,-0.20508066,0.73588055,1.8166116,1.026711,0.5454729,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,2.4612675,2.4147174,0.73340935,-0.18062918,,,,,,,-0.18646835,0.0038203173,-0.10161904,-0.07855026,-0.6968673,-0.16737846,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4124468,-0.067042984,-0.04273729,-0.14540762,-0.082019284,-0.5793832,-0.15298854,-0.4589617,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11479652,-0.15528639,-0.35349414,-0.35554418,-0.46949282,-0.24368906,-0.3475781,-0.327042,-0.31886858,-0.40492085,-0.20020291,-0.21908529,-0.13281089,-0.22838658,-0.27317667,-0.06592667,3.35588,,,,-0.13113111,-0.041980408,-0.14324637,-0.11268493,-0.20508066,-0.6890333,-0.60252494,-0.6686756,-0.55128443,-0.10675587,3.35588,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6398391,-0.4589617,-0.56708276,-0.13113111,,,,,,,-0.067042984,-0.14540762,-0.04273729,-0.082019284,-0.7417443,0.095768504,0.34677553,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5032331,-0.22627681,-0.10161904,-0.14084128,-0.08135216,-0.48487732,0.39176297,-0.20151345,-0.5269269,-0.48427767,0.7724495,-0.3169881,-0.56704336,-0.11091256,-0.15361062,-0.37560755,-0.39439777,-0.51504517,-0.23978943,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.1422064,-0.1102804,0.6555178,-0.55668306,-0.36068904,-0.5766791,-0.547614,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.28850898,-0.20151345,-0.3169881,-0.22462747,,,,,,,-0.22627681,-0.14084128,-0.10161904,-0.08135216,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4766087,-0.1466599,-0.07806634,0.11359509,-0.080409855,3.0731428,-0.19715758,2.843798,4.4680614,-0.28182796,-0.36829862,-0.36596498,-0.095574334,-0.112255916,-0.15516923,-0.36367214,-0.3695021,-0.50021666,-0.24390742,-0.3916145,-0.34294596,-0.28672937,-0.40353313,-0.23874049,-0.31283483,-0.18529904,-0.24280362,-0.3102056,-0.0988177,-0.29817334,,,,-0.15863003,-0.09287797,-0.143166,-0.11253482,-0.20508066,1.7689003,0.47423914,1.6080698,1.4226469,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5678073,2.843798,-0.36596498,-0.15863003,,,,,,,-0.1466599,0.11359509,-0.07806634,-0.080409855,1.4038999,-0.20306167,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48542264,0.1319993,-0.0074082417,0.29898843,-0.038072705,2.9071188,-0.19715758,1.2234974,2.2319298,1.9128702,-0.36829862,1.263471,2.1662986,-0.097148135,-0.15421177,-0.37641558,-0.39029467,-0.5117861,-0.24397957,-0.38568103,-0.3559218,-0.3131128,-0.4169613,-0.23879284,-0.30981177,-0.20813596,-0.27256355,-0.32064885,-0.09907444,-0.29817334,,,,0.18235667,0.012687341,-0.14253694,-0.11124295,-0.20508066,1.7431177,1.1909487,1.7110002,1.6046171,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,1.174001,1.2234974,1.263471,0.18235667,,,,,,,0.1319993,0.29898843,-0.0074082417,-0.038072705,1.4038999,-0.170185,0.34677553,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.41367248,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15540637,-0.12369947,-0.39439777,-0.40944982,0.037851807,-0.30257115,-0.12036764,-0.31903806,-0.2926553,0.03247311,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14329532,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.62775016,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5038915,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15187953,-0.37745965,-0.39439777,-0.5158215,-0.24183072,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14114062,-0.107776545,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.6811112,-0.1315616,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
